Место,real_estate_agent,Долгопрудный,sale,flat,19,1,45.0,9900000,,проспект Ракетостроителей,3,Долгопрудная,
ID 527378,homeowner,Долгопрудный,sale,flat,17,1,43.2,9250000,,Лихачевский проспект,70к2,Долгопрудная,
Екатерина Попова,realtor,Долгопрудный,sale,flat,17,1,49.06,9970000,,Старое Дмитровское шоссе,17,Водники,Московские водники
ID 12248801,unknown,Долгопрудный,sale,flat,3,1,32.9,5000000,,Железнодорожная ,28,Хлебниково,
Est-a-Tet – Вторичная недвижимость,real_estate_agent,Долгопрудный,sale,flat,24,1,31.0,7900000,,Парковая ,44,Хлебниково,Бригантина
Самолет плюс,real_estate_agent,Долгопрудный,sale,flat,23,1,43.0,11750000,,Новый бульвар,2,Долгопрудная,"по ул. Дирижабельная, 1"
Дмитрий Вережников,realtor,Долгопрудный,sale,flat,9,1,32.0,8050000,,Дирижабельная ,13,Долгопрудная,
ID 93991942,unknown,Долгопрудный,sale,flat,18,1,46.1,8800000,,Набережная ,21к1,Водники,Московские водники
Майя Джомидава,realtor,Долгопрудный,sale,flat,5,1,30.2,5600000,, Железнякова,2а,Водники,
ID 72329732,realtor,Долгопрудный,sale,flat,5,1,30.7,6200000,,Дирижабельная ,22/15,Долгопрудная,
ИНКОМ-Недвижимость,real_estate_agent,Долгопрудный,sale,flat,19,1,47.2,7700000,,Новое шоссе,10к1,Хлебниково,
Самолет Плюс,real_estate_agent,Долгопрудный,sale,flat,18,1,45.3,9600000,,Лихачевский проспект,76к1,Долгопрудная,
Галант,real_estate_agent,Долгопрудный,sale,flat,23,1,30.5,7200000,,Парковая ,48,Долгопрудная,Бригантина
ID 73960608,unknown,Долгопрудный,sale,flat,2,1,35.0,6000000,,Северная ,10,Долгопрудная,
Мария Каменная,realtor,Долгопрудный,sale,flat,23,1,36.5,7500000,,Парковая ,44,Хлебниково,Бригантина
ID 18087292,homeowner,Долгопрудный,sale,flat,16,1,34.5,7300000,,проспект Пацаева,9,Водники,
Тимур Ажеев,realtor,Долгопрудный,sale,flat,18,1,42.0,10500000,,Старое Дмитровское шоссе,11,Водники,Московские водники
ID 199372,unknown,Долгопрудный,sale,flat,18,1,36.0,9300000,,Набережная ,33,Водники,Московские водники
Алексей Паршков,realtor,Долгопрудный,sale,flat,23,1,34.0,6800000,,Парковая ,44к1,Водники,Бригантина
Градомиръ,real_estate_agent,Долгопрудный,sale,flat,17,1,34.0,6200000,,,к2,Шереметьевская,Бригантина ЖК
Елена Маршева,realtor,Долгопрудный,sale,flat,19,1,44.96,8000000,,Новое шоссе,10к1,Хлебниково,
Самолет плюс,real_estate_agent,Долгопрудный,sale,flat,20,1,40.2,8400000,,Гранитная ,6,Долгопрудная,
Галант,real_estate_agent,Долгопрудный,sale,flat,23,1,36.7,6950000,,Парковая ,46к1,Водники,Бригантина
Этажи Москва,real_estate_agent,Долгопрудный,sale,flat,17,1,43.2,9350000,,Лихачевский проспект,70к2,Долгопрудная,
САМОЛЕТ ПЛЮС,real_estate_agent,Долгопрудный,sale,flat,17,1,50.0,10990000,,Набережная ,29к1,Водники,Московские водники
ID 63102269,homeowner,Долгопрудный,sale,flat,24,1,41.2,10200000,,бульвар Имени Умберто Нобиле,1,Долгопрудная,
ИНКОМ-Недвижимость,real_estate_agent,Долгопрудный,sale,flat,9,1,37.1,7850000,,Молодежная ,14/1,Долгопрудная,
ID 72329732,realtor,Долгопрудный,sale,flat,19,1,46.0,8500000,,проспект Ракетостроителей,5к1,Долгопрудная,
Ольга Харитонова,realtor,Долгопрудный,sale,flat,23,1,34.0,10900000,,Парковая ,48,Долгопрудная,Бригантина
ID 100798610,realtor,Долгопрудный,sale,flat,9,1,35.8,8700000,,Лихачевское шоссе,4,Долгопрудная,
Галант,real_estate_agent,Долгопрудный,sale,flat,5,1,31.4,6100000,,Нагорная ,10,Долгопрудная,
ID 13623476,realtor,Долгопрудный,sale,flat,5,1,31.2,6100000,,Московское шоссе,43к3,Долгопрудная,
Наталья Раздина,realtor,Долгопрудный,sale,flat,17,1,41.0,9500000,,Новый бульвар,23,Долгопрудная,
ID 123520703,homeowner,Долгопрудный,sale,flat,18,1,36.0,9200000,,Набережная ,33,Водники,Московские водники
Галант,real_estate_agent,Долгопрудный,sale,flat,17,1,44.0,9950000,,Новый бульвар,23,Долгопрудная,
ID 110204457,homeowner,Долгопрудный,sale,flat,19,1,44.6,9200000,,проспект Ракетостроителей,5к1,Долгопрудная,
Екатерина Попова,realtor,Долгопрудный,sale,flat,17,1,41.8,9400000,,Набережная ,29к1,Водники,Московские водники
Городской Центр Недвижимости,real_estate_agent,Долгопрудный,sale,flat,18,1,54.2,10600000,,Лихачевское шоссе,14к1,Водники,
Мария Данилова,realtor,Долгопрудный,sale,flat,24,1,35.5,7550000,,Парковая ,46к1,Водники,Бригантина
ID 72329732,realtor,Долгопрудный,sale,flat,9,1,41.0,8550000,,Московское шоссе,59к1,Водники,
Галант,real_estate_agent,Долгопрудный,sale,flat,16,1,35.0,7850000,,проспект Пацаева,15,Водники,
ГОРОБМЕН,real_estate_agent,Долгопрудный,sale,flat,5,1,31.0,6500000,, Циолковского,13,Долгопрудная,
Самолет Плюс,real_estate_agent,Долгопрудный,sale,flat,9,1,32.1,7300000,,Московское шоссе,55к2,Водники,
Татьяна Галанина,realtor,Долгопрудный,sale,flat,9,1,33.0,6500000,, Академика Лаврентьева,23,Долгопрудная,
Галант,real_estate_agent,Долгопрудный,sale,flat,23,1,31.3,10950000,,Парковая ,48,Долгопрудная,Бригантина
Владис,real_estate_agent,Долгопрудный,sale,flat,25,1,36.3,9699000,,бульвар Космонавта Сереброва А.А.,4,Долгопрудная,Центральный (Долгопрудный)
Галант,real_estate_agent,Долгопрудный,sale,flat,23,1,32.4,8350000,,Парковая ,52,Водники,Бригантина
Владис,real_estate_agent,Долгопрудный,sale,flat,25,1,36.3,9699000,,бульвар Космонавта Сереброва А.А.,4,Долгопрудная,Центральный (Долгопрудный)
САМОЛЕТ ПЛЮС,real_estate_agent,Долгопрудный,sale,flat,17,1,47.0,9990000,,Набережная ,19к2,Водники,
ID 23089139,homeowner,Долгопрудный,sale,flat,9,1,31.9,7400000,,Московское шоссе,55к3,Водники,
Роман Золотов,realtor,Долгопрудный,sale,flat,27,1,44.2,12500000,,Новый бульвар,7,Долгопрудная,"мкр. Центральный корп. 9, 10, 11"
ID 120676354,homeowner,Долгопрудный,sale,flat,17,1,42.3,9600000,,проспект Ракетостроителей,5,Долгопрудная,
Галант,real_estate_agent,Долгопрудный,sale,flat,19,1,48.6,9500000,,Новое шоссе,10к1,Хлебниково,
Жилцентр,real_estate_agent,Долгопрудный,sale,flat,12,1,39.8,7000000,,Центральная ,7,Долгопрудная,
ИНВЕСТ НЕДВИЖИМОСТЬ,real_estate_agent,Долгопрудный,sale,flat,13,1,31.4,7200000,,Заводская ,,Водники,Бригантина
ID 340744,homeowner,Долгопрудный,sale,flat,9,1,33.0,7500000,,Дирижабельная ,17,Долгопрудная,
Галант,real_estate_agent,Долгопрудный,sale,flat,17,1,40.7,9700000,,Новый бульвар,23,Долгопрудная,
Самолет Плюс Коломенское,real_estate_agent,Долгопрудный,sale,flat,16,1,36.4,5850000,,Якорная ,1,Водники,
Алла Шмелева,realtor,Долгопрудный,sale,flat,10,1,45.0,10000000,,Дирижабельная ,15Б,Долгопрудная,
Инна Петрова,realtor,Долгопрудный,sale,flat,9,1,38.0,7580000,,Лихачевское шоссе,6к1,Долгопрудная,
Этажи Москва,real_estate_agent,Долгопрудный,sale,flat,9,1,33.0,7500000,,Дирижабельная ,17,Долгопрудная,
ID 108747665,homeowner,Долгопрудный,sale,flat,24,1,33.9,8900000,,Парковая ,46к1,Водники,Бригантина
Твоя квартира,real_estate_agent,Долгопрудный,sale,flat,17,1,44.8,10500000,,Набережная ,19к2,Водники,
Светлана Новикова,realtor,Долгопрудный,sale,flat,5,1,33.0,6300000,,Лихачевское шоссе,8к3,Долгопрудная,
ЭР-АЛЬЯНС-ГРУПП,real_estate_agent,Долгопрудный,sale,flat,23,1,34.3,7500000,,Парковая ,44к1,Водники,Бригантина
ID 269853,homeowner,Долгопрудный,sale,flat,19,1,44.6,11000000,,проспект Ракетостроителей,9к3,Долгопрудная,
Этажи Москва,real_estate_agent,Долгопрудный,sale,flat,19,1,44.6,11000000,,проспект Ракетостроителей,9к3,Долгопрудная,
ID 91894890,unknown,Долгопрудный,sale,flat,14,1,46.0,9890000,,Гранитный тупик,2,Долгопрудная,
Галант,real_estate_agent,Долгопрудный,sale,flat,23,1,38.7,7740000,,Парковая ,46к1,Водники,Бригантина
ID 80685486,homeowner,Долгопрудный,sale,flat,19,1,44.6,10500000,,проспект Ракетостроителей,9к1,Долгопрудная,
ID 17403971,unknown,Долгопрудный,sale,flat,18,1,43.0,8500000,,проспект Ракетостроителей,5,Долгопрудная,
ID 122473196,homeowner,Долгопрудный,sale,flat,25,1,44.2,10450000,,Новый бульвар,7,Долгопрудная,"мкр. Центральный корп. 9, 10, 11"
Этажи Москва,real_estate_agent,Долгопрудный,sale,flat,23,1,49.5,9970000,,Старое Дмитровское шоссе,17,Водники,Московские водники
ID 120348302,homeowner,Долгопрудный,sale,flat,20,1,35.6,10800000,,Парковая ,50,Водники,Бригантина
Городские квартиры,real_estate_agent,Долгопрудный,sale,flat,5,1,31.0,6050000,,Театральная ,13,Водники,
ID 81473411,homeowner,Долгопрудный,sale,flat,5,1,31.0,5500000,, Нефтяников,16,Шереметьевская,
ID 288730,realtor,Долгопрудный,sale,flat,17,1,40.4,9200000,,Новый бульвар,19,Долгопрудная,
ID 115691903,homeowner,Долгопрудный,sale,flat,24,1,36.8,6800000,,Парковая ,46к1,Водники,Бригантина
